CSDUID,CSDNAME,Type,Price,Bedrooms,Bathrooms,Hydro,Heat,Water,Size,Agreement Type,Population,Province,combined_coordinates
3537016,Essex,Apartment,1350.0,1.5,1.0,0,0,0,800.0,Month-to-month,21823,Ontario,"42.0356487,-82.8855961"
3537016,Essex,Apartment,950.0,0.5,1.0,1,1,1,250.0,Month-to-month,21823,Ontario,"42.1809189,-82.8285799"
3537016,Essex,Apartment,2070.0,2.0,2.0,0,0,0,919.0,1 Year,21823,Ontario,"42.1712429,-82.8249305"
3537016,Essex,Duplex/Triplex,2295.0,3.0,2.0,0,0,0,1.0,1 Year,21823,Ontario,"42.1769796,-82.8272914"
3537016,Essex,House,2090.0,2.0,1.5,0,0,0,1200.0,1 Year,21823,Ontario,"41.986668,-82.9297955"
3537016,Essex,House,2950.0,4.0,2.0,0,0,0,4500.0,1 Year,21823,Ontario,"42.0099535,-82.9764912"
3537016,Essex,Townhouse,2300.0,2.0,2.0,0,0,0,1250.0,1 Year,21823,Ontario,"42.1648855,-82.8291604"
3537028,Amherstburg,Townhouse,2200.0,2.0,2.0,0,0,1,1250.0,1 Year,23854,Ontario,"42.1322711,-83.0916627"
3537028,Amherstburg,Basement,1650.0,2.0,1.0,0,0,0,1000.0,1 Year,23854,Ontario,"42.103278,-83.1059154"
3537028,Amherstburg,Condo,2400.0,2.0,2.0,0,0,1,1250.0,1 Year,23854,Ontario,"42.0972917,-83.1057863"
3537028,Amherstburg,Apartment,1500.0,2.0,1.0,0,0,0,800.0,1 Year,23854,Ontario,"42.1029432,-83.1068221"
3537028,Amherstburg,Apartment,2600.0,3.5,1.0,1,1,1,1200.0,1 Year,23854,Ontario,"42.1000694,-83.1049933"
3537028,Amherstburg,Basement,1800.0,1.0,1.0,1,1,1,816.0,1 Year,23854,Ontario,"42.1001646,-83.1021013"
3537028,Amherstburg,Basement,1800.0,2.5,1.5,1,1,1,1200.0,1 Year,23854,Ontario,"42.1320694,-83.0988739"
3537028,Amherstburg,House,2200.0,2.0,1.0,1,1,1,1000.0,1 Year,23854,Ontario,"42.1001646,-83.1021013"
3537028,Amherstburg,House,2750.0,3.0,2.0,0,0,0,1485.0,1 Year,23854,Ontario,"42.1344275,-83.0947316"
3537028,Amherstburg,House,4200.0,4.0,3.0,0,0,0,3000.0,1 Year,23854,Ontario,"42.043019,-83.0930706"
3537028,Amherstburg,Townhouse,2500.0,2.0,2.0,0,0,0,1.0,1 Year,23854,Ontario,"42.1315951,-83.1018507"
3537028,Amherstburg,Townhouse,2300.0,2.0,2.0,0,0,0,1100.0,1 Year,23854,Ontario,"42.133133,-83.1012211"
3537034,LaSalle,House,2300.0,4.0,2.0,0,0,0,1100.0,1 Year,34023,Ontario,"42.2526733,-83.0695261"
3537034,LaSalle,House,2900.0,4.0,2.0,0,0,0,1165.0,1 Year,34023,Ontario,"42.2469333,-83.0897146"
3537034,LaSalle,Townhouse,2520.0,3.0,2.0,0,0,0,2000.0,1 Year,34023,Ontario,"42.2442179,-83.0237175"
3537034,LaSalle,Condo,2350.0,2.0,2.0,0,0,1,1218.0,1 Year,34023,Ontario,"42.2431468,-83.0574023"
3537034,LaSalle,House,600.0,1.0,2.0,1,1,1,144.0,Month-to-month,34023,Ontario,"42.2404624,-83.0165203"
3537034,LaSalle,House,2600.0,4.0,2.0,0,0,0,2000.0,1 Year,34023,Ontario,"42.2390819,-83.0184088"
3537034,LaSalle,House,1800.0,3.5,1.5,0,0,0,2000.0,1 Year,34023,Ontario,"42.2387162,-83.026571"
3537034,LaSalle,House,2800.0,5.0,2.0,0,0,0,2000.0,1 Year,34023,Ontario,"42.2368789,-83.1020175"
3537034,LaSalle,House,3400.0,5.0,3.0,0,0,0,2500.0,1 Year,34023,Ontario,"42.2332621,-83.0135637"
3537034,LaSalle,House,2000.0,3.0,1.0,0,0,0,1200.0,1 Year,34023,Ontario,"42.2329712,-83.081966"
3537034,LaSalle,House,2500.0,3.0,1.0,0,0,0,1300.0,1 Year,34023,Ontario,"42.2217269,-83.0604569"
3537034,LaSalle,House,2250.0,3.0,1.5,0,0,0,1850.0,1 Year,34023,Ontario,"42.2186177,-83.1011802"
3537034,LaSalle,Apartment,1850.0,2.0,1.0,0,0,0,900.0,1 Year,34023,Ontario,"42.214441,-83.0995445"
3537034,LaSalle,Apartment,900.0,0.5,1.0,1,1,1,300.0,1 Year,34023,Ontario,"42.2298557,-83.01101"
3537034,LaSalle,Basement,1500.0,2.0,1.5,1,1,1,1800.0,1 Year,34023,Ontario,"42.1917118,-83.0511279"
3537034,LaSalle,Basement,1598.0,3.0,1.0,1,1,1,1600.0,1 Year,34023,Ontario,"42.2441938,-83.0491846"
3537034,LaSalle,Basement,2400.0,3.0,1.0,0,0,0,1000.0,1 Year,34023,Ontario,"42.2448312,-83.0733211"
3537034,LaSalle,Basement,1900.0,3.0,1.0,1,1,1,1800.0,1 Year,34023,Ontario,"42.2311275,-83.025396"
3537034,LaSalle,Condo,2500.0,2.0,2.0,0,0,0,1130.0,1 Year,34023,Ontario,"42.24328,-83.0554904"
3537034,LaSalle,Condo,2350.0,2.0,2.0,0,0,1,1100.0,1 Year,34023,Ontario,"42.23637,-83.0243347"
3537034,LaSalle,House,2500.0,3.0,1.0,0,0,0,1400.0,1 Year,34023,Ontario,"42.2397904,-83.0524565"
3537034,LaSalle,House,2800.0,5.0,2.0,0,0,0,2500.0,1 Year,34023,Ontario,"42.2429221,-83.0604676"
3537034,LaSalle,House,2500.0,3.0,2.0,1,1,1,2500.0,1 Year,34023,Ontario,"42.2460076,-83.0789238"
3537034,LaSalle,House,2250.0,4.0,2.0,0,0,0,1300.0,1 Year,34023,Ontario,"42.2431039,-83.0660035"
3537034,LaSalle,House,2000.0,3.0,2.0,0,0,0,1200.0,1 Year,34023,Ontario,"42.2431039,-83.0660035"
3537034,LaSalle,House,1500.0,1.0,1.0,1,1,1,1000.0,1 Year,34023,Ontario,"42.2386291,-83.0935084"
3537034,LaSalle,House,2000.0,2.0,1.0,0,0,0,850.0,1 Year,34023,Ontario,"42.2384252,-83.09267"
3537039,Windsor,Apartment,1415.0,1.0,1.0,0,1,1,625.0,1 Year,236789,Ontario,"42.3408917,-82.9431051"
3537039,Windsor,Townhouse,1500.0,2.0,1.0,1,1,1,850.0,Month-to-month,236789,Ontario,"42.334006,-82.9341478"
3537039,Windsor,Apartment,1330.0,1.0,1.0,0,1,1,450.0,1 Year,236789,Ontario,"42.3300931,-82.9760082"
3537039,Windsor,House,2350.0,4.0,2.0,0,0,0,1250.0,Month-to-month,236789,Ontario,"42.3299286,-82.9294833"
3537039,Windsor,House,3175.0,3.0,2.0,0,0,0,2000.0,1 Year,236789,Ontario,"42.3294831,-82.9101915"
3537039,Windsor,House,3100.0,3.0,2.0,0,0,0,2500.0,1 Year,236789,Ontario,"42.3294831,-82.9101915"
3537039,Windsor,House,3100.0,3.5,2.0,0,0,0,2500.0,Month-to-month,236789,Ontario,"42.3294831,-82.9101915"
3537039,Windsor,Apartment,1715.0,2.0,1.0,0,1,1,920.0,1 Year,236789,Ontario,"42.3258856,-82.9399031"
3537039,Windsor,Apartment,1095.0,1.0,1.0,0,1,1,600.0,1 Year,236789,Ontario,"42.325486,-82.9798506"
3537039,Windsor,Duplex/Triplex,1349.0,2.0,1.0,0,0,0,1200.0,1 Year,236789,Ontario,"42.325441,-82.9980311"
3537039,Windsor,Apartment,1330.0,1.0,1.0,0,1,1,572.0,1 Year,236789,Ontario,"42.3254372,-82.9965612"
3537039,Windsor,Apartment,1480.0,2.0,1.0,0,1,1,729.0,1 Year,236789,Ontario,"42.3254372,-82.9965612"
3537039,Windsor,Apartment,1470.0,1.0,1.0,0,1,1,670.0,1 Year,236789,Ontario,"42.3251028,-82.9898439"
3537039,Windsor,House,1500.0,3.0,1.0,0,0,0,1100.0,1 Year,236789,Ontario,"42.3248635,-82.9803125"
3537039,Windsor,Apartment,800.0,0.5,1.0,0,0,0,400.0,Month-to-month,236789,Ontario,"42.3246657,-83.0024173"
3537039,Windsor,Apartment,600.0,0.5,1.0,0,0,0,200.0,Month-to-month,236789,Ontario,"42.3246657,-83.0024173"
3537039,Windsor,Apartment,1420.0,1.0,1.0,0,1,1,578.0,1 Year,236789,Ontario,"42.3235301,-82.9368371"
3537039,Windsor,Apartment,1605.0,2.0,1.0,0,1,1,790.0,1 Year,236789,Ontario,"42.3235301,-82.9368371"
3537039,Windsor,House,2100.0,3.5,2.5,0,0,0,1400.0,1 Year,236789,Ontario,"42.3229612,-82.9318051"
3537039,Windsor,Apartment,1600.0,2.0,1.0,0,0,0,900.0,1 Year,236789,Ontario,"42.3222383,-83.0024803"
3537039,Windsor,House,1550.0,2.0,1.0,0,0,0,1000.0,1 Year,236789,Ontario,"42.3220287,-82.9877866"
3537039,Windsor,Basement,1100.0,1.5,1.0,1,1,1,1000.0,1 Year,236789,Ontario,"42.3218319,-83.0256784"
3537039,Windsor,Basement,1100.0,1.5,1.5,1,1,1,1200.0,Month-to-month,236789,Ontario,"42.321732,-83.0255639"
3537039,Windsor,Apartment,2295.0,2.0,2.0,0,0,0,1055.0,1 Year,236789,Ontario,"42.3215319,-82.9273023"
3537039,Windsor,Apartment,950.0,0.5,1.0,1,1,1,135.0,1 Year,236789,Ontario,"42.3212633,-83.0255164"
3537039,Windsor,Apartment,1200.0,2.0,1.0,0,0,1,525.0,1 Year,236789,Ontario,"42.3212159,-83.0230889"
3537039,Windsor,Duplex/Triplex,1550.0,2.0,1.0,0,0,1,850.0,1 Year,236789,Ontario,"42.3208762,-83.0150695"
3537039,Windsor,House,2150.0,3.0,1.0,1,1,1,1600.0,1 Year,236789,Ontario,"42.3205734,-83.0002974"
3537039,Windsor,Apartment,950.0,1.0,1.0,1,1,1,240.0,1 Year,236789,Ontario,"42.3205244,-83.0250698"
3537039,Windsor,Basement,1200.0,2.0,1.0,1,1,1,600.0,1 Year,236789,Ontario,"42.320453,-83.0189932"
3537039,Windsor,Condo,1600.0,1.0,1.0,1,1,1,652.0,1 Year,236789,Ontario,"42.3198176,-83.0375222"
3537039,Windsor,Condo,2000.0,2.0,1.0,1,1,1,787.0,1 Year,236789,Ontario,"42.3197103,-83.037648"
3537039,Windsor,Condo,2300.0,2.0,2.0,0,0,1,1100.0,1 Year,236789,Ontario,"42.3196692,-83.0420112"
3537039,Windsor,House,2250.0,5.0,2.0,0,0,0,2200.0,1 Year,236789,Ontario,"42.3195633,-83.0174297"
3537039,Windsor,House,3200.0,4.0,2.5,0,0,0,2500.0,1 Year,236789,Ontario,"42.3187994,-82.9278023"
3537039,Windsor,House,2300.0,3.0,2.0,0,0,0,1800.0,1 Year,236789,Ontario,"42.3182973,-83.0147576"
3537039,Windsor,Apartment,1200.0,2.0,1.0,0,0,0,650.0,Month-to-month,236789,Ontario,"42.318143,-83.0273053"
3537039,Windsor,Apartment,1300.0,1.0,1.0,0,0,1,1.0,1 Year,236789,Ontario,"42.317821,-83.0405848"
3537039,Windsor,Apartment,1575.0,2.0,1.5,1,1,1,850.0,1 Year,236789,Ontario,"42.3177448,-83.0286271"
3537039,Windsor,House,2600.0,4.0,2.0,1,1,1,1800.0,1 Year,236789,Ontario,"42.3173637,-83.0195419"
3537039,Windsor,Apartment,1750.0,2.0,1.0,0,1,1,700.0,1 Year,236789,Ontario,"42.3173411,-83.0408785"
3537039,Windsor,Apartment,1650.0,2.0,1.0,0,1,1,750.0,1 Year,236789,Ontario,"42.3173411,-83.0408785"
3537039,Windsor,Duplex/Triplex,2000.0,3.0,2.0,0,0,1,1400.0,1 Year,236789,Ontario,"42.3170203,-83.017563"
3537039,Windsor,Apartment,1400.0,1.0,1.0,0,1,0,750.0,1 Year,236789,Ontario,"42.3165642,-83.0161635"
3537039,Windsor,House,2300.0,3.0,1.0,1,1,1,1100.0,1 Year,236789,Ontario,"42.3165239,-83.0205281"
3537039,Windsor,House,2100.0,3.5,1.0,0,0,0,1100.0,1 Year,236789,Ontario,"42.3165239,-83.0205281"
3537039,Windsor,Condo,1500.0,1.0,1.0,0,0,1,522.0,1 Year,236789,Ontario,"42.316323,-83.0401117"
3537039,Windsor,Condo,1650.0,1.0,1.0,0,0,0,550.0,1 Year,236789,Ontario,"42.316323,-83.0401117"
3537039,Windsor,Apartment,1450.0,1.0,1.0,0,0,1,760.0,1 Year,236789,Ontario,"42.316323,-83.0401117"
3537039,Windsor,Apartment,1550.0,1.0,1.0,0,1,1,522.0,Month-to-month,236789,Ontario,"42.316323,-83.0401117"
3537039,Windsor,Apartment,1450.0,1.0,1.0,0,0,0,650.0,1 Year,236789,Ontario,"42.316323,-83.0401117"
3537039,Windsor,Condo,1700.0,2.0,2.0,0,0,1,1200.0,1 Year,236789,Ontario,"42.3161157,-83.0402492"
3537039,Windsor,House,3000.0,5.0,1.0,0,0,0,2500.0,1 Year,236789,Ontario,"42.3160854,-83.0347111"
3537039,Windsor,House,2100.0,4.0,1.0,0,0,0,2000.0,1 Year,236789,Ontario,"42.3158293,-83.0443605"
3537039,Windsor,Apartment,1400.0,1.0,1.0,0,1,0,750.0,1 Year,236789,Ontario,"42.31558,-83.01568"
3537039,Windsor,Condo,1500.0,1.0,1.0,0,1,1,600.0,1 Year,236789,Ontario,"42.3154089,-83.0424175"
3537039,Windsor,Condo,1750.0,1.0,1.0,0,0,0,680.0,Month-to-month,236789,Ontario,"42.3154089,-83.0424175"
3537039,Windsor,Apartment,1400.0,1.5,1.0,1,1,1,650.0,1 Year,236789,Ontario,"42.3154089,-83.0424175"
3537039,Windsor,Apartment,1559.0,1.0,1.0,1,1,1,700.0,1 Year,236789,Ontario,"42.3153434,-83.058419"
3537039,Windsor,House,2380.0,4.0,2.0,0,0,0,1800.0,1 Year,236789,Ontario,"42.3151962,-83.0188495"
3537039,Windsor,Condo,1700.0,1.0,1.0,0,0,1,700.0,1 Year,236789,Ontario,"42.3148498,-83.030767"
3537039,Windsor,Apartment,1250.0,1.0,1.0,1,1,1,750.0,1 Year,236789,Ontario,"42.3148498,-83.030767"
3537039,Windsor,House,1800.0,4.0,1.0,0,0,0,2100.0,1 Year,236789,Ontario,"42.3147669,-83.0470453"
3537039,Windsor,Apartment,1375.0,2.0,1.0,0,1,1,872.0,1 Year,236789,Ontario,"42.3147619,-83.0463321"
3537039,Windsor,House,2700.0,5.0,1.0,1,1,1,1000.0,Month-to-month,236789,Ontario,"42.3142776,-83.0389906"
3537039,Windsor,Apartment,1100.0,1.0,1.0,1,1,1,650.0,1 Year,236789,Ontario,"42.314241,-82.9976329"
3537039,Windsor,Duplex/Triplex,1280.0,2.0,1.0,0,0,1,500.0,1 Year,236789,Ontario,"42.3140092,-82.9972119"
3537039,Windsor,House,2200.0,3.5,1.0,0,0,0,800.0,1 Year,236789,Ontario,"42.3138062,-83.0111271"
3537039,Windsor,Apartment,1000.0,1.0,1.0,1,1,1,1.0,1 Year,236789,Ontario,"42.3137013,-83.0573626"
3537039,Windsor,Apartment,1800.0,2.0,1.0,0,1,1,925.0,1 Year,236789,Ontario,"42.3136058,-83.0379188"
3537039,Windsor,Basement,950.0,1.0,1.0,1,1,1,900.0,Month-to-month,236789,Ontario,"42.3136036,-83.0228782"
3537039,Windsor,House,2040.0,2.0,1.0,0,0,0,708.0,1 Year,236789,Ontario,"42.3131238,-82.9852463"
3537039,Windsor,Apartment,1350.0,2.0,1.0,0,0,0,800.0,Month-to-month,236789,Ontario,"42.3130115,-83.0263611"
3537039,Windsor,House,2600.0,5.0,2.5,0,0,0,1500.0,1 Year,236789,Ontario,"42.3129141,-83.0559588"
3537039,Windsor,Apartment,1350.0,1.0,1.0,0,0,0,400.0,1 Year,236789,Ontario,"42.3128744,-83.0227304"
3537039,Windsor,Apartment,1475.0,2.0,1.0,0,0,0,500.0,1 Year,236789,Ontario,"42.3128744,-83.0227304"
3537039,Windsor,Apartment,1350.0,1.0,1.0,0,0,0,400.0,1 Year,236789,Ontario,"42.3128744,-83.0227304"
3537039,Windsor,House,2300.0,3.5,2.0,0,0,0,1.0,1 Year,236789,Ontario,"42.3126927,-83.0091964"
3537039,Windsor,Apartment,1000.0,1.0,1.0,1,1,1,600.0,1 Year,236789,Ontario,"42.3125209,-83.0415917"
3537039,Windsor,Townhouse,2250.0,3.0,2.0,0,0,0,1140.0,1 Year,236789,Ontario,"42.3124964,-82.9597335"
3537039,Windsor,Apartment,2300.0,3.0,2.0,0,0,0,1500.0,1 Year,236789,Ontario,"42.31249,-83.0565782"
3537039,Windsor,Apartment,1800.0,5.0,1.0,1,1,1,1200.0,1 Year,236789,Ontario,"42.31249,-83.0565782"
3537039,Windsor,Apartment,1050.0,1.0,1.0,1,1,1,500.0,1 Year,236789,Ontario,"42.31249,-83.0565782"
3537039,Windsor,Apartment,900.0,1.0,1.0,0,1,1,650.0,1 Year,236789,Ontario,"42.31249,-83.0565782"
3537039,Windsor,Apartment,1895.0,0.5,1.0,0,1,1,1268.0,1 Year,236789,Ontario,"42.312469,-83.0360359"
3537039,Windsor,Apartment,1175.0,0.5,1.0,0,1,1,424.0,1 Year,236789,Ontario,"42.312469,-83.0360359"
3537039,Windsor,Apartment,1375.0,2.0,1.0,0,0,1,800.0,1 Year,236789,Ontario,"42.3122948,-82.9006488"
3537039,Windsor,Townhouse,2390.0,3.0,3.0,0,0,0,1800.0,Month-to-month,236789,Ontario,"42.3122758,-82.9700253"
3537039,Windsor,Basement,1649.0,2.0,1.0,1,1,1,1200.0,1 Year,236789,Ontario,"42.3121603,-83.0583705"
3537039,Windsor,House,2100.0,3.0,2.0,0,0,0,1200.0,1 Year,236789,Ontario,"42.3121531,-82.9797931"
3537039,Windsor,Apartment,1650.0,3.0,1.0,0,1,1,1100.0,1 Year,236789,Ontario,"42.3120373,-83.0149641"
3537039,Windsor,Apartment,1200.0,1.0,1.0,1,1,1,700.0,1 Year,236789,Ontario,"42.3118466,-83.0437312"
3537039,Windsor,House,2300.0,5.0,3.0,0,0,0,2877.0,1 Year,236789,Ontario,"42.3116992,-83.0637179"
3537039,Windsor,House,2400.0,3.0,2.0,0,0,0,1200.0,1 Year,236789,Ontario,"42.3114478,-82.98258"
3537039,Windsor,Duplex/Triplex,1295.0,1.0,1.0,0,0,1,700.0,1 Year,236789,Ontario,"42.3113337,-83.0561056"
3537039,Windsor,Apartment,1350.0,2.0,1.0,0,1,1,1000.0,1 Year,236789,Ontario,"42.3112494,-83.0648293"
3537039,Windsor,Apartment,850.0,1.0,1.0,0,1,1,1000.0,1 Year,236789,Ontario,"42.3112494,-83.0648293"
3537039,Windsor,House,2000.0,3.0,1.0,0,0,0,1400.0,Month-to-month,236789,Ontario,"42.3111622,-83.0167511"
3537039,Windsor,House,2000.0,3.0,1.0,0,0,0,1400.0,Month-to-month,236789,Ontario,"42.3111622,-83.0167511"
3537039,Windsor,Condo,1500.0,2.0,1.0,0,0,1,960.0,1 Year,236789,Ontario,"42.3110942,-83.017361"
3537039,Windsor,Duplex/Triplex,1350.0,2.0,1.0,0,0,0,800.0,Month-to-month,236789,Ontario,"42.3110942,-83.017361"
3537039,Windsor,Apartment,2000.0,2.0,1.0,0,0,1,750.0,1 Year,236789,Ontario,"42.3109297,-82.9688268"
3537039,Windsor,House,1550.0,2.5,1.5,0,0,0,1250.0,1 Year,236789,Ontario,"42.3108273,-83.0474438"
3537039,Windsor,Apartment,1119.0,1.0,1.0,0,1,1,555.0,1 Year,236789,Ontario,"42.3107494,-83.0635292"
3537039,Windsor,Apartment,1200.0,2.0,1.0,0,0,1,1000.0,1 Year,236789,Ontario,"42.3106522,-83.0234657"
3537039,Windsor,House,2500.0,3.0,1.0,1,1,1,1500.0,1 Year,236789,Ontario,"42.3104097,-82.9108365"
3537039,Windsor,House,2400.0,3.0,1.0,0,0,0,1400.0,1 Year,236789,Ontario,"42.3103738,-83.0063421"
3537039,Windsor,Duplex/Triplex,2150.0,5.0,2.0,0,0,0,2500.0,1 Year,236789,Ontario,"42.3102982,-83.0507157"
3537039,Windsor,House,1950.0,2.0,1.0,0,0,0,700.0,1 Year,236789,Ontario,"42.3102526,-82.9818242"
3537039,Windsor,Apartment,1300.0,1.0,1.0,1,1,1,800.0,1 Year,236789,Ontario,"42.3101315,-83.0363054"
3537039,Windsor,Apartment,1299.0,2.0,1.0,0,1,1,756.0,1 Year,236789,Ontario,"42.309993,-83.0655841"
3537039,Windsor,Apartment,1169.0,1.0,1.0,0,1,1,560.0,1 Year,236789,Ontario,"42.309993,-83.0655841"
3537039,Windsor,House,650.0,1.0,2.0,1,1,1,700.0,1 Year,236789,Ontario,"42.309986,-83.0540923"
3537039,Windsor,Apartment,2100.0,3.0,1.0,0,1,0,1650.0,1 Year,236789,Ontario,"42.3098701,-82.931886"
3537039,Windsor,Apartment,1643.0,2.0,1.0,0,1,0,1353.0,1 Year,236789,Ontario,"42.3098701,-82.931886"
3537039,Windsor,Apartment,995.0,0.5,1.0,0,0,0,420.0,Month-to-month,236789,Ontario,"42.3098556,-83.0639486"
3537039,Windsor,Apartment,1175.0,1.0,1.0,0,1,1,535.0,Month-to-month,236789,Ontario,"42.3098556,-83.0639486"
3537039,Windsor,House,1234.0,4.0,2.0,1,1,1,1400.0,1 Year,236789,Ontario,"42.3098166,-83.0378738"
3537039,Windsor,Apartment,1809.0,2.0,1.0,0,1,0,938.0,1 Year,236789,Ontario,"42.3097416,-82.9322293"
3537039,Windsor,Apartment,1579.0,1.0,1.0,0,1,0,706.0,1 Year,236789,Ontario,"42.3097416,-82.9322293"
3537039,Windsor,Apartment,1119.0,1.0,1.0,0,1,1,500.0,1 Year,236789,Ontario,"42.3096563,-83.0644518"
3537039,Windsor,Apartment,1259.0,2.0,1.0,0,1,1,750.0,1 Year,236789,Ontario,"42.3096563,-83.0644518"
3537039,Windsor,House,1725.0,2.0,1.0,0,0,0,900.0,1 Year,236789,Ontario,"42.3095847,-82.9447782"
3537039,Windsor,Townhouse,1825.0,3.0,2.0,0,0,0,1100.0,1 Year,236789,Ontario,"42.3095847,-82.9447782"
3537039,Windsor,Apartment,1100.0,1.0,1.0,0,1,1,800.0,1 Year,236789,Ontario,"42.3095579,-83.0501914"
3537039,Windsor,Basement,850.0,1.0,1.0,1,1,1,600.0,1 Year,236789,Ontario,"42.3095552,-83.0613368"
3537039,Windsor,Apartment,1300.0,1.0,1.0,0,1,1,1000.0,1 Year,236789,Ontario,"42.3093801,-83.0655841"
3537039,Windsor,House,2050.0,2.5,1.0,0,0,0,1050.0,1 Year,236789,Ontario,"42.309272,-82.974045"
3537039,Windsor,House,2700.0,5.0,2.0,0,0,0,1200.0,1 Year,236789,Ontario,"42.3091482,-83.0554346"
3537039,Windsor,House,2195.0,3.5,1.0,0,0,0,1600.0,1 Year,236789,Ontario,"42.3090192,-83.0116171"
3537039,Windsor,Apartment,1300.0,2.0,1.0,0,1,1,600.0,1 Year,236789,Ontario,"42.3087097,-83.0526243"
3537039,Windsor,Duplex/Triplex,1350.0,2.0,1.0,0,0,0,1200.0,Month-to-month,236789,Ontario,"42.3086513,-83.0353907"
3537039,Windsor,House,2690.0,5.0,2.0,0,0,0,900.0,1 Year,236789,Ontario,"42.3084731,-83.059461"
3537039,Windsor,Duplex/Triplex,1900.0,3.0,1.0,0,0,0,950.0,1 Year,236789,Ontario,"42.3083699,-83.02315"
3537039,Windsor,Apartment,1400.0,2.5,1.0,0,0,1,900.0,1 Year,236789,Ontario,"42.3082926,-83.0173838"
3537039,Windsor,House,1850.0,2.5,1.0,0,0,0,100.0,Month-to-month,236789,Ontario,"42.3082314,-82.9805153"
3537039,Windsor,House,1600.0,2.0,1.0,0,0,0,1100.0,1 Year,236789,Ontario,"42.3080853,-83.0581189"
3537039,Windsor,Condo,1850.0,3.0,1.0,0,0,0,1100.0,1 Year,236789,Ontario,"42.3080757,-82.9476351"
3537039,Windsor,Apartment,1700.0,3.0,1.0,0,1,0,1100.0,1 Year,236789,Ontario,"42.3079798,-83.0506947"
3537039,Windsor,House,550.0,3.0,1.0,1,1,1,2000.0,1 Year,236789,Ontario,"42.307964,-83.0624629"
3537039,Windsor,House,2400.0,4.0,2.0,0,0,0,1500.0,Month-to-month,236789,Ontario,"42.3079576,-82.9109903"
3537039,Windsor,House,550.0,4.0,1.0,0,0,0,1500.0,1 Year,236789,Ontario,"42.3076474,-83.0625856"
3537039,Windsor,House,2400.0,3.5,1.0,0,0,0,1300.0,1 Year,236789,Ontario,"42.3076322,-83.0478917"
3537039,Windsor,House,2100.0,4.0,2.0,0,0,0,1600.0,1 Year,236789,Ontario,"42.3075841,-83.0081121"
3537039,Windsor,Apartment,2131.0,2.0,1.0,0,1,0,1672.0,1 Year,236789,Ontario,"42.3074571,-82.9323956"
3537039,Windsor,Apartment,1555.0,1.0,1.0,1,0,0,671.0,1 Year,236789,Ontario,"42.30732,-82.9329901"
3537039,Windsor,House,1700.0,3.0,1.0,0,0,0,2100.0,1 Year,236789,Ontario,"42.3071366,-83.046361"
3537039,Windsor,Apartment,1350.0,2.0,1.0,0,1,1,900.0,1 Year,236789,Ontario,"42.3070657,-83.0449367"
3537039,Windsor,Apartment,1650.0,2.0,1.0,0,0,0,1000.0,1 Year,236789,Ontario,"42.3069553,-83.0278508"
3537039,Windsor,House,550.0,4.0,2.0,1,1,1,2000.0,1 Year,236789,Ontario,"42.3065111,-83.0624807"
3537039,Windsor,Duplex/Triplex,1300.0,1.5,1.0,1,1,1,800.0,1 Year,236789,Ontario,"42.3063413,-83.0048824"
3537039,Windsor,House,1300.0,1.0,1.0,1,1,1,1000.0,1 Year,236789,Ontario,"42.3057788,-83.0504011"
3537039,Windsor,House,2600.0,4.5,2.0,0,0,0,1400.0,1 Year,236789,Ontario,"42.3057586,-83.0535222"
3537039,Windsor,Apartment,1900.0,3.5,1.0,0,0,0,1000.0,1 Year,236789,Ontario,"42.3057586,-83.0535222"
3537039,Windsor,Apartment,1295.0,1.0,1.0,0,1,1,585.0,1 Year,236789,Ontario,"42.3057468,-82.915488"
3537039,Windsor,Apartment,1445.0,2.0,1.0,0,1,1,735.0,1 Year,236789,Ontario,"42.3057468,-82.915488"
3537039,Windsor,Duplex/Triplex,1800.0,2.0,1.0,0,0,1,1100.0,1 Year,236789,Ontario,"42.3056391,-82.9677979"
3537039,Windsor,Apartment,1600.0,2.0,1.0,0,0,0,1100.0,Month-to-month,236789,Ontario,"42.3054374,-83.0338102"
3537039,Windsor,House,2700.0,5.0,2.0,1,1,1,1000.0,1 Year,236789,Ontario,"42.3052466,-83.0710148"
3537039,Windsor,Apartment,1210.0,1.0,1.0,0,1,1,670.0,1 Year,236789,Ontario,"42.3046706,-83.0339385"
3537039,Windsor,Apartment,1410.0,2.0,1.0,0,1,1,790.0,1 Year,236789,Ontario,"42.3046706,-83.0339385"
3537039,Windsor,Apartment,1050.0,0.5,1.0,0,1,1,450.0,1 Year,236789,Ontario,"42.3046706,-83.0339385"
3537039,Windsor,Apartment,1090.0,0.5,1.0,0,1,1,450.0,1 Year,236789,Ontario,"42.3046706,-83.0339385"
3537039,Windsor,House,1975.0,3.0,1.0,0,0,0,1000.0,1 Year,236789,Ontario,"42.304489,-83.0555311"
3537039,Windsor,House,1950.0,3.0,1.0,0,0,0,2000.0,1 Year,236789,Ontario,"42.304489,-83.0555311"
3537039,Windsor,Basement,4500.0,3.0,1.0,0,0,1,1500.0,1 Year,236789,Ontario,"42.3039403,-83.0101198"
3537039,Windsor,Basement,1000.0,2.0,1.0,1,1,1,900.0,1 Year,236789,Ontario,"42.3038932,-83.0708051"
3537039,Windsor,House,1650.0,5.0,2.0,0,0,0,2000.0,1 Year,236789,Ontario,"42.303787,-83.0507157"
3537039,Windsor,Basement,1650.0,3.0,1.0,1,0,1,1000.0,1 Year,236789,Ontario,"42.3035539,-83.0377319"
